id,price,area,bedrooms,wc,n_floors,car_place,house_orientation,furniture,facade,legal,street,district,type,date,address,latitude,longitude
119204,8.4,55,5.0,5.0,4.0,1,,,0,sổ đỏ/ sổ hồng,phạm văn bạch,tân bình,tin thường,14/09/2024,"phạm văn bạch, tân bình",10.8182101,106.637979
119274,3.35,31,4.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,bãi sậy,quận 6,tin thường,14/09/2024,"bãi sậy, quận 6",10.7475387,106.6495243
119278,6.2,44,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đường cách mạng tháng tám,quận 10,tin thường,14/09/2024,"đường cách mạng tháng tám, quận 10",10.7794346,106.6779732
119281,1.73,64,2.0,2.0,2.0,0,tây bắc,,0,sổ đỏ/ sổ hồng,hồ học lãm,bình tân,tin thường,14/09/2024,"hồ học lãm, bình tân",10.7226042,106.6107045
119211,5.3,55,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đường đõ xuân hơp,quận 9,tin thường,14/09/2024,"đường đõ xuân hơp, quận 9",10.8397,106.77093
119216,3.42,50,2.6153196236831717,2.1118752013976994,2.0,0,nam,,0,sổ đỏ/ sổ hồng,an phú đông,quận 12,tin thường,14/09/2024,"an phú đông, quận 12",10.8588271,106.6966734
119246,6.5,46,4.0,6.0,2.0,1,,,0,sổ đỏ/ sổ hồng,lê đức thọ,gò vấp,tin thường,14/09/2024,"lê đức thọ, gò vấp",10.8548235,106.6560004
119263,4.3,35,2.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,tôn đản,quận 4,tin thường,14/09/2024,"tôn đản, quận 4",10.755042,106.705753
119228,6.0,0,4.0,4.0,3.0,0,,,0,sổ đỏ/ sổ hồng,trần quang khải,quận 1,tin thường,14/09/2024,"trần quang khải, quận 1",10.7923255,106.6936951
119230,6.6,80,5.0,6.0,4.0,1,,,0,sổ đỏ/ sổ hồng,huỳnh tấn phát,quận 7,tin thường,14/09/2024,"huỳnh tấn phát, quận 7",10.7545581,106.7275273
119237,4.7,55,4.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đỗ xuân hợp,quận 9,tin thường,14/09/2024,"đỗ xuân hợp, quận 9",10.8397,106.77093
119239,6.8,123,4.0,4.0,3.0,0,,,0,sổ đỏ/ sổ hồng,huỳnh tấn phát,quận 7,tin thường,14/09/2024,"huỳnh tấn phát, quận 7",10.7545581,106.7275273
119097,6.4,72,5.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,gò xoài,bình tân,tin thường,13/09/2024,"gò xoài, bình tân",10.7835115,106.6036208
119098,7.1,85,4.0,4.0,5.0,1,,,0,sổ đỏ/ sổ hồng,số 1,bình chánh,tin thường,13/09/2024,"số 1, bình chánh",10.68881,106.5840247
119099,3.9,40,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 3,bình tân,tin thường,13/09/2024,"số 3, bình tân",10.7703708,106.5996353
119102,5.7,86,3.5392419445352705,3.4780544214628684,2.0,1,,,0,sổ đỏ/ sổ hồng,số 7,thủ đức,tin thường,13/09/2024,"số 7, thủ đức",10.8298295,106.7617899
119112,5.5,40,4.0,5.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đường bùi tư toàn,bình tân,tin thường,13/09/2024,"đường bùi tư toàn, bình tân",10.7328783,106.6119652
119135,6.85,36,3.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,hoàng văn thụ,phú nhuận,tin thường,13/09/2024,"hoàng văn thụ, phú nhuận",10.7998687,106.6710858
119145,7.6,100,5.0,5.0,2.0,1,,,0,sổ đỏ/ sổ hồng,hồ bá phấn,quận 9,tin thường,13/09/2024,"hồ bá phấn, quận 9",10.8397,106.77093
119149,4.9,58,4.0,5.0,5.0,1,,,0,sổ đỏ/ sổ hồng,huỳnh tấn phát,quận 7,tin thường,13/09/2024,"huỳnh tấn phát, quận 7",10.7545581,106.7275273
119150,5.2,64,4.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,huỳnh tấn phát,quận 7,tin thường,13/09/2024,"huỳnh tấn phát, quận 7",10.7545581,106.7275273
119151,2.5,60,2.0,2.0,2.0,0,đông nam,,0,hợp đồng mua bán,số 1,bình chánh,tin thường,13/09/2024,"số 1, bình chánh",10.68881,106.5840247
119160,8.5,80,5.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,huỳnh tấn phát,quận 7,tin thường,13/09/2024,"huỳnh tấn phát, quận 7",10.7545581,106.7275273
119162,5.8,64,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đường đường số 11,bình tân,tin thường,13/09/2024,"đường đường số 11, bình tân",10.85778,106.74111
119164,4.6,102,3.333207320330868,3.209595647356305,2.0,0,,,0,sổ đỏ/ sổ hồng,hiệp bình,thủ đức,tin thường,13/09/2024,"hiệp bình, thủ đức",10.8452151,106.7275007
119174,5.7,44,3.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lê văn thọ,gò vấp,tin thường,13/09/2024,"lê văn thọ, gò vấp",10.8415309,106.6571996
119184,7.3,94,4.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,cống lở,tân bình,tin thường,13/09/2024,"cống lở, tân bình",10.8260967,106.6337752
119187,1.3,33,1.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 1,quận 9,tin thường,13/09/2024,"số 1, quận 9",10.8397,106.77093
118998,5.75,39,4.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,bình thới,quận 11,tin thường,12/09/2024,"bình thới, quận 11",10.7630414,106.6427606
118999,3.98,50,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,số 1,gò vấp,tin thường,12/09/2024,"số 1, gò vấp",10.8465219,106.6700497
119019,3.6,59,5.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 8,thủ đức,tin thường,12/09/2024,"số 8, thủ đức",10.8585199,106.74258
119028,4.8,61,3.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn văn công,gò vấp,tin thường,12/09/2024,"nguyễn văn công, gò vấp",10.8166252,106.6763871
119030,4.75,37,4.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,số 2,gò vấp,tin thường,12/09/2024,"số 2, gò vấp",10.8418079,106.6502555
119032,7.8,80,4.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đường đào sư tích,nhà bè,tin thường,12/09/2024,"đường đào sư tích, nhà bè",10.6958971,106.6840008
119033,5.3,68,3.1839408263338345,2.6389615485677775,2.0,0,,,0,sổ đỏ/ sổ hồng,đỗ xuân hợp,quận 9,tin thường,12/09/2024,"đỗ xuân hợp, quận 9",10.8397,106.77093
119038,5.7,60,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,miếu gò xoài,bình tân,tin thường,12/09/2024,"miếu gò xoài, bình tân",10.7797669,106.6041103
119042,4.5,49,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đường chiến lược,bình tân,tin thường,12/09/2024,"đường chiến lược, bình tân",10.7612143,106.6085359
119045,3.05,22,2.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,đoàn văn bơ,quận 4,tin thường,12/09/2024,"đoàn văn bơ, quận 4",10.7606353,106.7081442
119059,5.19,75,4.0,4.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đặng thúc vịnh,hóc môn,tin thường,12/09/2024,"đặng thúc vịnh, hóc môn",10.9157293,106.6497944
119065,4.75,60,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,phan huy ích,gò vấp,tin thường,12/09/2024,"phan huy ích, gò vấp",10.8373485,106.6362851
119066,5.48,48,4.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,phan đình thông,bình tân,tin thường,12/09/2024,"phan đình thông, bình tân",10.7357618,106.6200842
119069,2.9,21,2.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 9,gò vấp,tin thường,12/09/2024,"số 9, gò vấp",10.8430946,106.6689051
119071,3.1,32,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 1c,bình tân,tin thường,12/09/2024,"số 1c, bình tân",10.726086,106.6178132
119081,5.2,32,4.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,hòa hưng,quận 10,tin thường,12/09/2024,"hòa hưng, quận 10",10.7789141,106.6752558
119083,9.0,90,4.0,4.0,5.0,1,,,0,sổ đỏ/ sổ hồng,3/2,quận 10,tin thường,12/09/2024,"3/2, quận 10",10.7770084,106.6811613
119085,5.0,76,4.0,5.0,2.0,0,,,0,sổ đỏ/ sổ hồng,sư vạn hạnh,quận 10,tin thường,12/09/2024,"sư vạn hạnh, quận 10",10.7696326,106.67078
119086,6.5,69,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân hòa đông,bình tân,tin thường,12/09/2024,"tân hòa đông, bình tân",10.7615882,106.6222404
118954,3.25,38,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,mai hắc đế,quận 8,tin thường,11/09/2024,"mai hắc đế, quận 8",10.7187468,106.6299997
118956,6.0,50,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đường ,quận 9,tin thường,11/09/2024,"đường , quận 9",10.8089334,106.6721598
118959,2.5,69,2.0,2.0,1.0,0,đông nam,,0,hợp đồng mua bán,số 1,bình chánh,tin thường,11/09/2024,"số 1, bình chánh",10.68881,106.5840247
118975,3.7,61,2.0,2.173747322044253,2.0,1,,,0,sổ đỏ/ sổ hồng,tân hòa đông,quận 6,tin thường,11/09/2024,"tân hòa đông, quận 6",10.7542794,106.634257
118988,7.5,84,7.0,5.0,5.0,1,,,0,sổ đỏ/ sổ hồng,hoàng diệu,thủ đức,tin thường,11/09/2024,"hoàng diệu, thủ đức",10.8569434,106.7662114
118994,2.5,42,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đường lê văn lương,nhà bè,tin thường,12/09/2024,"đường lê văn lương, nhà bè",10.7226924,106.6973189
118898,5.2,60,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,tân hòa đông,bình tân,tin thường,11/09/2024,"tân hòa đông, bình tân",10.7615882,106.6222404
118900,4.2,38,4.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đường số 6,bình tân,tin thường,11/09/2024,"đường số 6, bình tân",10.8043582,106.600885
118902,4.65,83,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đường huỳnh tấn phát,nhà bè,tin thường,11/09/2024,"đường huỳnh tấn phát, nhà bè",10.7021141,106.7381428
118905,4.0,64,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đoàn hồng phước,tân phú,tin thường,11/09/2024,"đoàn hồng phước, tân phú",10.7781715,106.6365145
118915,5.68,68,4.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,hà huy giáp,quận 12,tin thường,11/09/2024,"hà huy giáp, quận 12",10.8587249,106.6798639
118920,3.9,32,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lê văn thọ,gò vấp,tin thường,11/09/2024,"lê văn thọ, gò vấp",10.8415309,106.6571996
118923,3.8,33,2.0,2.173103036921644,1.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn văn trỗi,phú nhuận,tin thường,11/09/2024,"nguyễn văn trỗi, phú nhuận",10.7962352,106.6743953
118927,7.6,80,4.0,4.0,4.0,0,,,0,sổ đỏ/ sổ hồng,đường huỳnh tấn phát,nhà bè,tin thường,11/09/2024,"đường huỳnh tấn phát, nhà bè",10.7021141,106.7381428
118928,0.01,80,5.0,4.0,2.0,1,,có tủ bếp,0,sổ đỏ/ sổ hồng,số 18,quận 9,mã tin,11/09/2024,"số 18, quận 9",10.8397,106.77093
118931,5.1,130,3.0,3.0,2.0,0,đông nam,,0,sổ đỏ/ sổ hồng,đường cách mạng tháng tám,quận 3,tin thường,11/09/2024,"đường cách mạng tháng tám, quận 3",10.7796082,106.6772452
118943,3.9,52,2.7372708727134993,2.34157639300609,2.0,0,tây bắc,,0,sổ đỏ/ sổ hồng,an phú đông,quận 12,tin thường,11/09/2024,"an phú đông, quận 12",10.8588271,106.6966734
118947,3.7,61,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,bình trưng,quận 2,tin thường,11/09/2024,"bình trưng, quận 2",10.7822816,106.6419755
118885,8.8,55,4.0,5.0,4.0,1,,,0,sổ đỏ/ sổ hồng,hồ văn huê,phú nhuận,tin thường,10/09/2024,"hồ văn huê, phú nhuận",10.7996147,106.6749468
118889,4.95,35,4.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,trần quý cáp,bình thạnh,tin thường,10/09/2024,"trần quý cáp, bình thạnh",10.8161334,106.6962997
118813,6.5,68,2.0,2.0,1.0,1,đông nam,,0,sổ đỏ/ sổ hồng,trường chinh,tân bình,tin thường,10/09/2024,"trường chinh, tân bình",10.7960309,106.6474459
118816,6.5,68,2.0,2.0,1.0,1,đông nam,,0,sổ đỏ/ sổ hồng,trường chinh,tân bình,tin thường,10/09/2024,"trường chinh, tân bình",10.7960309,106.6474459
118818,6.5,68,2.0,2.0,1.0,1,đông nam,,0,sổ đỏ/ sổ hồng,trường chinh,tân bình,tin thường,10/09/2024,"trường chinh, tân bình",10.7960309,106.6474459
118820,4.25,35,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn văn nghi,gò vấp,tin thường,10/09/2024,"nguyễn văn nghi, gò vấp",10.8227982,106.6880978
118825,3.25,34,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,phạm văn chiêu,gò vấp,tin thường,10/09/2024,"phạm văn chiêu, gò vấp",10.8524661,106.6606113
118829,3.3,62,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn xiển,quận 9,tin thường,10/09/2024,"nguyễn xiển, quận 9",10.8397,106.77093
118830,5.0,106,3.0,2.0,2.0,0,tây bắc,,0,sổ đỏ/ sổ hồng,bình chiểu,thủ đức,tin thường,10/09/2024,"bình chiểu, thủ đức",10.8778137,106.7323493
118833,4.6,62,2.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,phạm văn đồng,thủ đức,tin thường,10/09/2024,"phạm văn đồng, thủ đức",10.8395982,106.7382355
118834,3.3,36,2.0,1.0,2.0,1,tây nam,,0,sổ đỏ/ sổ hồng,quang trung,gò vấp,tin thường,10/09/2024,"quang trung, gò vấp",10.8266273,106.6794091
118835,8.95,132,4.653627580103638,3.0126342041921506,1.0,1,,,0,sổ đỏ/ sổ hồng,bình trưng,quận 2,tin thường,10/09/2024,"bình trưng, quận 2",10.7822816,106.6419755
118836,4.39,52,4.0,3.0,1.0,1,,,0,sổ đỏ/ sổ hồng,liên khu 2-10,bình tân,tin thường,10/09/2024,"liên khu 2-10, bình tân",10.7853595,106.601389
118847,5.5,45,4.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,đường chiến lược,bình tân,tin thường,10/09/2024,"đường chiến lược, bình tân",10.7612143,106.6085359
118848,10.5,60,4.0,4.0,2.0,1,đông nam,,0,sổ đỏ/ sổ hồng,d1,bình thạnh,mã tin,10/09/2024,"d1, bình thạnh",10.8017639,106.7110322
118865,10.5,60,4.0,4.0,2.0,1,đông nam,,0,sổ đỏ/ sổ hồng,đường nguyễn văn thương,bình thạnh,tin thường,10/09/2024,"đường nguyễn văn thương, bình thạnh",10.802271,106.7193849
118869,5.5,45,5.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn văn luông,quận 6,tin thường,10/09/2024,"nguyễn văn luông, quận 6",10.7374543,106.6335409
118874,10.5,60,4.0,4.0,2.0,1,đông nam,,0,sổ đỏ/ sổ hồng,đường nguyễn văn thương,bình thạnh,tin thường,10/09/2024,"đường nguyễn văn thương, bình thạnh",10.802271,106.7193849
118876,4.2,30,2.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,xóm chiếu,quận 4,tin thường,10/09/2024,"xóm chiếu, quận 4",10.7560913,106.7095306
118878,5.5,93,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân hòa đông,bình tân,tin thường,10/09/2024,"tân hòa đông, bình tân",10.7615882,106.6222404
118881,1.4,52,4.0,5.0,4.0,1,,,0,sổ đỏ/ sổ hồng,dương bá trạc,quận 8,tin thường,10/09/2024,"dương bá trạc, quận 8",10.746343,106.6892164
118676,7.8,68,4.0,5.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân quý,tân phú,tin thường,09/09/2024,"tân quý, tân phú",10.7941456,106.6222286
118679,2.5,32,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,tân kỳ tân quý,bình tân,tin thường,09/09/2024,"tân kỳ tân quý, bình tân",10.7896866,106.5958303
118685,6.0,30,2.0,3.31611081573793,1.0,0,,,0,sổ đỏ/ sổ hồng,vĩnh viễn,quận 10,tin thường,09/09/2024,"vĩnh viễn, quận 10",10.7651403,106.6738333
118687,8.4,100,4.0,5.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đường huỳnh tấn phát,nhà bè,tin thường,09/09/2024,"đường huỳnh tấn phát, nhà bè",10.7021141,106.7381428
118690,9.0,80,5.0,5.0,5.0,0,,,0,sổ đỏ/ sổ hồng,số 7,bình tân,tin thường,09/09/2024,"số 7, bình tân",10.7703708,106.5996353
118695,6.2,52,3.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,bùi thị xuân,tân bình,tin thường,09/09/2024,"bùi thị xuân, tân bình",10.7971043,106.6632766
118700,4.9,64,3.0,3.0,3.0,0,,,0,sổ đỏ/ sổ hồng,tỉnh lộ 10,bình tân,tin thường,09/09/2024,"tỉnh lộ 10, bình tân",10.756825,106.5866009
118703,0.76,72,2.0,1.0,3.0,1,,,0,sổ đỏ/ sổ hồng,bà điểm,hóc môn,mã tin,09/09/2024,"bà điểm, hóc môn",10.8460353,106.6036891
118704,4.85,44,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,lê văn thọ,gò vấp,tin thường,09/09/2024,"lê văn thọ, gò vấp",10.8415309,106.6571996
118705,3.65,36,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,thống nhất,gò vấp,tin thường,09/09/2024,"thống nhất, gò vấp",10.8348284,106.6644581
118709,3.98,34,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 8,gò vấp,tin thường,09/09/2024,"số 8, gò vấp",10.8484264,106.6694583
118713,0.8,54,2.0,2.0,1.0,0,đông,,0,sổ đỏ/ sổ hồng,giác đạo,hóc môn,tin thường,09/09/2024,"giác đạo, hóc môn",10.8891,106.59533
118715,4.9,60,2.0,2.0,2.0,1,đông bắc,,0,sổ đỏ/ sổ hồng,tam bình,thủ đức,tin thường,09/09/2024,"tam bình, thủ đức",10.8675336,106.7358533
118716,6.6,115,5.0,5.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tây lân,bình tân,tin thường,09/09/2024,"tây lân, bình tân",10.7724287,106.5848116
118785,6.65,44,4.0,3.0,3.0,0,nam,nội thất đầy đủ,0,sổ đỏ/ sổ hồng,730/33/2b,tân bình,mã tin,10/09/2024,"730/33/2b, tân bình",10.7761686,106.6513939
118794,3.9,80,2.0,2.0,1.0,0,đông nam,,0,sổ đỏ/ sổ hồng,nguyễn xiển,quận 9,tin thường,10/09/2024,"nguyễn xiển, quận 9",10.8397,106.77093
118717,2.5,15,2.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,văn cao,tân phú,tin thường,09/09/2024,"văn cao, tân phú",10.7876873,106.6224605
118721,7.7,68,4.0,5.0,3.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn văn tố,tân phú,tin thường,09/09/2024,"nguyễn văn tố, tân phú",10.7927053,106.6330883
118723,6.3,85,3.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,mã lò,bình tân,tin thường,09/09/2024,"mã lò, bình tân",10.7823004,106.5992453
118727,5.55,96,2.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,chế lan viên,tân phú,tin thường,09/09/2024,"chế lan viên, tân phú",10.8123491,106.6309812
118739,6.55,50,6.0,4.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tân quý,tân phú,tin thường,09/09/2024,"tân quý, tân phú",10.7941456,106.6222286
118744,11.8,80,6.0,6.0,5.0,1,,,0,sổ đỏ/ sổ hồng,lê quang định,bình thạnh,tin thường,09/09/2024,"lê quang định, bình thạnh",10.8081794,106.6953714
118750,5.5,95,2.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân hòa đông,bình tân,tin thường,09/09/2024,"tân hòa đông, bình tân",10.7615882,106.6222404
118754,3.25,56,1.0,1.0,2.0,0,tây,,0,sổ đỏ/ sổ hồng,tân chánh hiệp,quận 12,tin thường,09/09/2024,"tân chánh hiệp, quận 12",10.8678527,106.6231544
118755,5.2,44,3.0,2.785075932381192,2.0,0,,,0,,n3x/,quận 6,mã tin,09/09/2024,"n3x/, quận 6",10.7468,106.64903
118760,3.43,35,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,miếu bình đông,bình tân,tin thường,09/09/2024,"miếu bình đông, bình tân",10.7793428,106.6174303
118770,3.95,35,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,lý chính thắng,quận 3,tin thường,09/09/2024,"lý chính thắng, quận 3",10.7895873,106.6857547
118627,9.2,96,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân thành,tân phú,tin thường,09/09/2024,"tân thành, tân phú",10.790984,106.6344165
118628,4.3,73,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tỉnh lộ 10,bình tân,tin thường,09/09/2024,"tỉnh lộ 10, bình tân",10.756825,106.5866009
118634,11.3,64,2.0,2.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đường cách mạng tháng tám,tân bình,tin thường,09/09/2024,"đường cách mạng tháng tám, tân bình",10.8025,106.66
118638,8.0,72,4.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,quốc lộ 13,thủ đức,tin thường,09/09/2024,"quốc lộ 13, thủ đức",10.8342767,106.7139092
118647,5.1,60,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đường bùi tư toàn,bình tân,tin thường,09/09/2024,"đường bùi tư toàn, bình tân",10.7328783,106.6119652
118649,5.5,73,4.0,5.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tân chánh hiệp,quận 12,tin thường,09/09/2024,"tân chánh hiệp, quận 12",10.8678527,106.6231544
118651,4.25,70,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,lưu trọng lư,quận 7,tin thường,09/09/2024,"lưu trọng lư, quận 7",10.7557542,106.7278737
118607,2.8,21,3.0,4.0,1.0,1,,tặng full nội thất mới,0,hợp đồng mua bán,hẻm 81,quận 7,tin thường,08/09/2024,"hẻm 81, quận 7",10.7118,106.73643
118608,7.0,80,3.6599808076838904,3.5367208759750173,2.0,0,,,0,sổ đỏ/ sổ hồng,tân sơn nhì,tân phú,tin thường,08/09/2024,"tân sơn nhì, tân phú",10.7992044,106.6320132
118621,4.5,50,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,lê đức thọ,gò vấp,tin thường,08/09/2024,"lê đức thọ, gò vấp",10.8548235,106.6560004
118622,4.2,37,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,ni sư huỳnh liên,tân bình,tin thường,08/09/2024,"ni sư huỳnh liên, tân bình",10.783532,106.648631
118624,5.9,56,3.0,3.510843900621042,2.0,1,,,0,sổ đỏ/ sổ hồng,lưu nhân chú,tân bình,tin thường,08/09/2024,"lưu nhân chú, tân bình",10.7909411,106.6627844
118583,7.8,64,2.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đường cách mạng tháng tám,quận 10,tin thường,08/09/2024,"đường cách mạng tháng tám, quận 10",10.7794346,106.6779732
118584,8.5,129,2.0,1.0,1.0,1,,,0,sổ đỏ/ sổ hồng,hồ học lãm,bình tân,tin thường,08/09/2024,"hồ học lãm, bình tân",10.7226042,106.6107045
118585,4.2,28,2.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,phú thọ hòa,tân phú,tin thường,08/09/2024,"phú thọ hòa, tân phú",10.78563,106.6275072
118586,7.7,80,4.0,3.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đường lê văn lương,nhà bè,tin thường,08/09/2024,"đường lê văn lương, nhà bè",10.7226924,106.6973189
118594,2.85,25,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,lê lợi,gò vấp,tin thường,08/09/2024,"lê lợi, gò vấp",10.8175831,106.685244
