wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
2.2829362480501465,1,0,1.0,3.261493092816603,15.124670966647512,85900,80,4.65
2.0,0,1,1.0,3.0,5.312104769365303,83852,53,7.8
2.0,0,0,1.0,2.0,11.314951571897584,83596,40,1.9
2.0,0,0,1.0,2.0,10.110901928712176,98956,40,3.85
2.0,0,0,2.0,2.0,9.594248695634406,100236,90,0.035
2.0,1,1,1.0,2.0,5.444183013901024,82829,45,3.0
2.0,0,0,1.0,2.0,13.41756975738339,81293,44,2.15
4.0,1,1,3.0,3.0,2.4158624178910144,81037,45,5.9
3.0,1,1,2.0,3.0,4.281866416585638,80269,45,4.85
2.0,0,0,2.0,3.0,14.713102740916298,113804,87,0.009
3.0,1,0,3.0,4.0,15.71937819299025,113548,50,4.9
1.0,1,0,2.0,1.0,14.713102740916298,100748,55,2.1
2.0,1,1,2.0,2.0,2.4158624178910144,109196,64,5.2
2.0,1,0,2.0,3.0,17.875056668064396,106636,80,2.99
2.0,1,1,2.0,2.0,5.427090011900234,103564,50,3.8
6.0,0,1,2.0,6.0,5.444183013901024,102540,49,5.3
1.0,1,0,2.0,2.0,14.713102740916298,101260,100,0.005
4.0,1,1,3.0,4.0,5.444183013901024,84365,75,7.6
2.0,0,1,1.0,2.0,5.568925822301892,92045,22,2.4
2.0,0,0,2.0,2.0,7.329454457865052,99469,105,10.5
2.109702788895159,0,1,2.0,2.7913650345317325,5.568925822301892,98957,64,3.65
5.0,0,1,2.0,6.0,5.568925822301892,98189,76,6.1
2.0,0,1,2.0,2.0,3.419378629693104,95885,31,3.0
4.0,1,1,2.0,3.0,5.444183013901024,95629,52,6.0
2.0,1,1,1.0,2.0,5.444183013901024,95373,56,6.1
2.0,0,1,2.0,2.0,9.649946623298078,93837,50,2.95
3.0,1,1,4.0,4.0,1.8318618174001626,92813,40,3.9
2.0,0,0,2.0,2.0,14.713102740916298,85133,68,0.007
2.0,1,1,1.0,2.0,5.568925822301892,90765,48,4.0
4.178538506805207,1,1,4.0,3.809117913152015,2.765131605888581,89997,60,8.0
2.0,1,0,3.0,2.0,5.624264068368394,88461,18,3.7
2.0,0,0,1.0,2.0,11.561504781864837,86925,65,2.54
2.0,1,1,2.0,3.0,6.438112812454752,85389,52,4.75
2.0,1,0,3.0,2.0,11.488235741108161,100493,101,7.5
3.0,0,1,1.0,3.0,2.7921641869777547,81806,34,5.75
1.9860088039650077,1,1,3.0,2.0648084409854803,2.947397306598584,97166,20,1.6
3.0,0,0,2.0,3.0,11.314951571897584,92814,71,5.0
2.0,1,0,2.0,2.0,5.624264068368394,89486,25,3.4
2.0,0,0,1.0,2.0,14.189734706154097,88974,66,0.005
2.7799499767170515,0,1,3.0,3.663023273214395,5.444183013901024,87694,100,6.2
2.0,1,1,1.0,2.0,8.24423754931877,83598,40,1.55
4.2686596475763965,0,1,2.0,3.485348538482312,5.568925822301892,102797,48,7.5
5.0,0,1,2.0,4.0,5.8854685275079595,114061,75,0.018
4.0,0,1,2.0,3.0,1.2411332446527314,113549,77,5.0
3.0,1,0,3.0,5.0,11.314951571897584,112013,117,7.4
2.0,0,0,2.0,3.0,7.611599534284127,109197,129,0.06
2.0,1,0,3.0,4.0,14.80272073153195,108685,109,6.3
2.0,1,0,2.0,2.0,7.589925913678895,108173,40,5.3
3.0,0,1,4.0,3.0,1.8318618174001626,107405,35,3.0
2.0,0,0,1.0,2.0,8.537963374025091,104333,70,4.7
2.0,0,1,1.0,3.0,5.444183013901024,97934,43,5.1
4.0,0,1,2.0,4.0,4.970110308726181,108686,61,2.55
3.0,0,0,2.0,4.0,16.4520776913592,82831,99,7.6
5.0,0,1,3.0,5.0,3.9535037590927944,114830,55,7.4
2.0,1,0,2.0,2.0,14.713102740916298,114062,70,2.8
2.0,0,1,1.0,2.0,2.765131605888581,112782,37,3.0
2.604958289782551,0,1,2.0,2.62899180911644,7.6859205955385335,107918,90,1.85
2.0,1,1,3.0,2.0,5.924223191679551,98958,38,2.7
2.3506259755038403,0,1,2.0,2.0,4.441625152279327,107662,57,3.67
6.0,0,1,6.0,6.0,5.568925822301892,106894,88,9.38
3.0,0,0,1.0,3.0,7.329454457865052,105614,32,4.7
4.0,1,0,4.0,5.0,6.678688835448444,101006,66,10.8
2.0,0,1,1.0,2.0,8.24423754931877,99214,52,3.15
6.0,0,1,3.0,5.0,6.943946278510201,84879,55,7.93
2.0,1,0,3.0,2.0,11.488235741108161,100751,101,7.5
2.0,0,0,1.0,2.0,7.329454457865052,108431,55,5.8
5.0,1,0,4.0,5.0,16.4520776913592,108175,65,4.7
4.0,1,1,5.0,4.0,2.765131605888581,107663,54,4.9
6.0,1,1,2.0,5.0,5.568925822301892,107407,70,5.1
2.03370836786847,1,1,1.0,2.1720384975205773,4.981162501648984,107151,25,1.89
3.0,0,0,2.0,3.0,7.329454457865052,106383,40,4.7
2.036530607215952,0,1,2.0,2.0,5.568925822301892,105615,53,3.2
2.0,0,1,2.0,2.0,6.780450049684837,101775,31,3.45
1.0,1,1,2.0,1.0,4.1721457488315545,99215,56,2.9
2.0910936330075414,1,1,1.0,2.3580470499222383,1.8318618174001626,95887,36,2.3
2.0,0,0,2.0,3.0,14.713102740916298,89999,87,0.012
2.4585801738787665,1,1,1.0,2.806491403534634,5.568925822301892,89743,40,4.2
1.9622211994924883,0,0,2.0,2.078964609715872,7.777123900085007,88719,24,2.0
1.0,0,0,2.0,1.0,12.258643031266901,86415,72,0.023
2.0,0,1,2.0,2.0,6.624080056269688,86159,48,2.15
1.5813750159455902,1,0,1.0,2.3438868335223155,13.41756975738339,108943,56,1.42
1.0,1,0,2.0,1.0,16.4520776913592,109199,55,0.005
3.0,0,1,2.0,3.0,4.166957664792767,81552,40,4.9
3.0,1,0,1.0,2.0,7.856127809312949,91792,30,3.3
2.0,1,1,2.0,3.0,5.444183013901024,91024,49,3.9
3.5538942243015845,1,0,4.0,3.372447175579207,7.329454457865052,89232,50,6.4
2.0,0,0,2.0,2.0,14.713102740916298,88976,68,0.005
2.0,0,1,1.0,2.0,5.8854685275079595,87440,63,0.008
2.237826257418213,0,0,2.0,4.0,13.11883023610891,86416,118,5.2
4.0,0,1,2.0,5.0,4.135114804393854,85648,110,0.023
4.0,1,1,2.0,4.0,6.943946278510201,84880,47,5.95
3.0,0,1,2.0,3.0,4.795070428354897,82064,40,5.8
4.0,1,1,2.0,4.0,2.4158624178910144,81040,46,5.4
1.0,1,0,2.0,2.0,14.713102740916298,109967,55,3.5
2.0,0,1,1.0,2.0,5.8854685275079595,80784,65,0.007
3.0,0,0,2.0,3.0,7.329454457865052,114575,45,5.8
5.0,0,1,2.0,4.0,5.568925822301892,114319,100,12.5
2.0,1,0,2.0,2.0,16.4520776913592,114063,66,2.3
2.0,1,0,2.0,2.0,14.713102740916298,112527,30,2.2
3.0,1,1,4.0,4.0,4.923609244751328,112271,96,10.0
2.0,0,1,2.0,3.0,7.254724036885179,111759,60,2.25
6.0,0,1,2.0,4.0,9.614388089665036,110991,70,5.7
2.0,1,0,2.0,2.0,11.314951571897584,92816,20,2.0
1.0,0,0,1.0,1.0,14.713102740916298,113296,55,1.88
2.0,1,0,1.0,2.0,7.329454457865052,108176,50,4.2
1.9846921894787013,1,1,2.0,2.0,7.6859205955385335,107152,48,2.53
4.100055373477045,1,1,1.0,3.8789809980596512,3.2017853955207682,103568,85,7.3
5.0,0,0,4.0,4.0,15.124670966647512,94608,80,8.5
4.384375844992286,1,1,3.0,4.182357251187413,5.568925822301892,103312,107,7.8
3.0,0,1,2.0,3.0,3.5721204045073254,103056,22,0.036
2.1429669192383143,0,1,1.0,2.499598433852988,5.568925822301892,102800,36,3.45
1.0,1,0,2.0,1.0,6.678688835448444,101008,39,4.6
5.0,1,0,5.0,7.0,7.329454457865052,97936,88,8.5
3.1707563145104904,1,1,2.0,3.625802766693405,5.568925822301892,95632,103,5.4
1.0,1,0,1.0,2.0,16.4520776913592,97425,50,3.5
5.0,1,1,3.0,4.0,5.444183013901024,95889,75,8.0
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,95121,24,1.6
2.0,1,1,1.0,2.0,1.2411332446527314,91025,60,7.3
4.0,1,1,2.0,3.0,4.441625152279327,82065,48,7.9
4.178538506805207,1,1,2.0,4.0,2.765131605888581,90001,60,8.0
2.312072098705688,1,1,1.0,2.79457326979135,5.568925822301892,89745,46,3.9
2.0,0,1,1.0,2.0,8.24423754931877,86161,48,0.215
2.0,1,0,1.0,2.0,11.66273806608736,85905,97,4.85
5.0,1,1,4.0,4.0,4.611203817108512,84625,59,6.0
4.0,1,1,4.0,3.0,1.2411332446527314,83601,43,5.1
5.0,1,0,4.0,5.0,7.329454457865052,97937,40,5.9
2.0476742234731278,0,1,2.0,2.0,6.438112812454752,98193,21,2.46
3.0,1,1,3.0,3.0,1.8318618174001626,83602,121,7.26
3.0,0,1,2.0,3.0,3.9535037590927944,113809,55,5.5
1.0,0,1,2.0,2.0,5.444183013901024,109457,39,4.35
4.0,0,0,2.0,5.0,16.4520776913592,107921,75,5.0
1.0,1,0,2.0,3.77718735707718,16.4520776913592,106129,114,5.65
2.0,1,1,2.0,3.0,4.923609244751328,98705,60,6.0
3.0,0,0,2.0,3.0,7.329454457865052,105361,28,4.0
2.9233024060527675,1,1,1.0,2.0,1.2411332446527314,104081,50,5.65
4.0,1,0,2.0,4.0,7.071900356344021,103825,131,10.0
1.0,0,1,1.0,2.0,7.583706983144573,101777,56,0.005
2.0,0,0,2.0,2.0,6.336666787322068,101009,15,1.38
1.0,0,0,1.0,2.0,16.4520776913592,99473,50,0.85
5.0,1,0,2.0,4.0,16.541943544964305,85138,63,5.8
3.78254673497045,1,1,6.0,4.21897364162543,3.2017853955207682,87186,45,10.5
1.0,1,0,3.0,2.0,5.7632899578104375,93330,13,1.5
5.0,0,1,3.0,4.0,5.568925822301892,106898,65,6.0
5.0,1,1,2.0,4.0,5.568925822301892,105618,58,5.7
2.0,0,0,2.0,3.0,10.110901928712176,92306,85,4.3
1.0,1,0,2.0,1.0,14.713102740916298,87442,55,0.007
4.279802307983842,0,1,4.0,4.0,5.306507740928037,92050,86,9.7
2.0,0,0,2.0,3.0,12.515287005226064,91026,90,0.005
2.0,1,0,3.0,3.8580956740949217,6.369607009452025,90770,90,7.0
1.0,0,0,2.0,1.0,14.713102740916298,90002,53,0.005
2.0,0,0,2.0,2.0,14.713102740916298,108178,67,0.009
1.0,1,1,2.0,1.0,3.704527920017393,84115,73,6.0
2.0,1,1,3.0,4.0,6.90529025891132,91795,54,5.3
2.0,0,0,2.0,2.0,14.713102740916298,91027,68,2.5
4.0,1,1,2.0,4.0,5.086222256779498,88723,44,7.9
3.0,0,1,2.0,2.0,3.9535037590927944,87443,30,3.17
2.0,1,0,2.0,2.0,14.713102740916298,86163,77,4.65
1.0,0,0,2.0,1.0,13.32179386485949,85139,50,0.008
3.0,1,1,2.0,3.0,1.2411332446527314,83603,78,6.5
2.2840503247996087,0,1,2.0,1.7881992811089726,5.568925822301892,111250,40,0.01
2.0,0,0,1.0,2.0,11.314951571897584,83347,36,2.2
4.0,0,1,2.0,4.0,5.568925822301892,83091,54,6.5
2.0431997770121693,0,1,1.0,2.681282320887719,9.45815418230975,81811,60,3.3
4.0,1,0,5.0,3.0,7.329454457865052,81299,32,6.0
4.0,0,0,2.0,3.0,14.713102740916298,80787,53,4.6
2.0,1,0,2.0,2.0,7.329454457865052,114322,40,4.5
2.0,0,0,2.0,3.0,14.713102740916298,114066,87,0.005
2.616782630452524,1,1,1.0,3.1301012648697784,2.765131605888581,112530,63,4.75
2.098704649116449,1,1,1.0,2.483867102196501,5.568925822301892,92563,33,3.0
6.0,1,1,4.0,4.0,6.438112812454752,110483,62,6.5
3.0,0,0,2.0,3.0,14.713102740916298,108179,87,0.011
2.979051597672073,0,1,2.0,3.1057378115520584,8.24423754931877,107155,54,5.5
2.0,1,1,1.0,2.0,5.568925822301892,106899,52,4.0
1.0,0,1,2.0,1.0,7.583706983144573,106131,40,0.005
4.0,1,1,3.0,5.0,5.568925822301892,105619,56,5.7
2.0,0,1,3.0,3.0,3.2017853955207682,104083,52,11.0
3.4528952698490696,1,1,2.0,2.934589459351489,5.568925822301892,103315,40,4.79
2.8747617615341983,1,1,5.0,3.508204890871614,1.8318618174001626,102035,80,5.8
4.0,0,1,3.0,4.0,2.7774594578236758,101779,45,11.2
2.0,1,1,2.0,3.0,1.9796084226930293,99475,44,5.7
1.0,0,0,2.0,1.0,14.713102740916298,94099,5,0.008
5.0,1,0,5.0,4.0,13.397758572265065,112275,75,7.5
5.0,1,1,2.0,4.0,5.444183013901024,112787,56,7.3
2.0,1,1,1.0,2.0,1.009148325913548,88468,56,4.9
4.0,0,1,1.0,4.0,5.444183013901024,95636,68,5.4
2.0,0,0,2.0,2.0,14.713102740916298,93588,68,0.005
2.0,0,1,1.0,3.0,8.24423754931877,91796,56,7.0
2.0,0,1,2.0,2.0,5.444183013901024,89492,34,3.8
2.0,0,0,2.0,2.0,14.713102740916298,88980,68,0.005
3.0,1,0,2.0,3.0,7.329454457865052,87444,67,6.9
4.367142779201116,0,0,3.0,4.855022719284992,9.594248695634406,113043,80,12.5
5.0,1,0,5.0,5.0,7.329454457865052,87188,60,7.5
6.0,1,1,5.0,4.0,5.444183013901024,86676,65,3.5
2.701539505345682,0,1,3.0,3.0,5.086222256779498,83092,20,4.5
3.4807924957052405,0,1,3.0,3.350805100988467,1.009148325913548,82580,50,6.8
1.0,1,0,1.0,1.0,14.713102740916298,81556,55,1.87
1.0,0,0,1.0,1.0,14.713102740916298,80788,55,0.007
2.0,1,0,2.0,2.0,14.713102740916298,113811,67,2.4
3.0,1,0,2.0,4.0,7.856127809312949,113299,32,7.5
2.0,1,1,1.0,2.0,1.8318618174001626,95892,30,2.4
2.0,1,1,1.0,3.0,1.8318618174001626,96404,50,4.25
4.0,1,1,2.0,4.0,5.568925822301892,107668,52,5.2
4.0,0,1,2.0,3.0,1.197280810145044,81045,43,5.1
5.0,1,0,3.0,3.0,7.856127809312949,113300,28,5.9
3.0,1,1,2.0,4.0,1.4260476504743256,112276,23,3.9
3.0,1,1,2.0,3.0,1.2411332446527314,111508,37,6.2
2.0,0,0,1.0,2.0,5.741969623445096,108180,38,4.8
2.271133781490624,0,1,2.0,2.0,0.862588004064776,106900,77,2.7
3.0,0,1,4.0,4.0,5.145722510769341,97940,47,6.5
2.0,1,1,2.0,2.0,5.444183013901024,106644,40,4.9
2.031381286412727,1,1,2.0,2.255332121529754,4.851737645582571,105620,27,2.2
5.838180330917793,0,1,3.0,5.0,5.568925822301892,105108,76,5.5
2.0,0,0,2.0,3.0,7.858912248707331,104340,70,5.7
2.741863791617009,0,1,2.0,2.564179530591727,5.568925822301892,103572,80,1.95
3.7899002052361497,1,1,2.0,3.0905893356748053,5.568925822301892,102804,50,5.1
2.0,0,1,1.0,2.0,13.183612414178272,101780,54,0.005
2.0,1,1,2.0,3.0,1.9796084226930293,99476,108,5.7
1.2045131515895848,0,0,2.0,1.0,12.258643031266901,98964,35,0.007
4.0,0,1,3.0,3.0,3.5198237899456943,81301,45,5.9
4.0,1,1,2.0,3.0,5.361714909233111,82581,56,6.4
1.0,0,0,1.0,1.0,14.713102740916298,91029,50,1.99
4.0,1,1,2.0,4.0,5.568925822301892,96149,68,6.8
2.0,1,1,2.0,2.0,5.444183013901024,95637,50,4.2
2.8206186349456703,0,1,1.0,2.7074676079504627,5.138967530485484,95381,100,1.8
2.0,1,0,4.0,2.0,11.314951571897584,95125,75,6.5
3.0,0,0,2.0,5.0,11.314951571897584,94357,63,6.6
5.0,1,0,2.0,4.0,8.232406098406447,91797,87,7.0
1.0,0,1,2.0,2.0,5.444183013901024,89493,96,7.6
1.0,0,0,2.0,1.0,14.189734706154097,88981,53,0.005
1.0,0,1,6.0,1.0,6.834989447943556,87445,51,3.0
3.0,1,0,3.0,3.0,5.68489358496198,85909,32,5.8
4.0,0,0,2.0,4.0,7.329454457865052,85397,61,1.9
1.5238749413549504,0,0,1.0,2.2941579190248143,7.735079573116499,85141,51,1.89
2.102228539616119,1,0,2.0,4.0,13.41756975738339,97173,60,3.5
4.0,1,1,2.0,4.0,4.501107414778438,81814,52,8.6
2.0,0,0,2.0,2.0,14.713102740916298,91030,68,2.88
2.0,1,1,3.0,2.0,5.444183013901024,88214,64,6.7
3.0,1,0,3.0,3.0,7.329454457865052,86934,45,2.97
3.0,0,1,2.0,3.0,6.438112812454752,85654,32,4.08
1.0,0,0,3.0,1.0,14.189734706154097,85142,67,0.005
2.3764362551216287,0,0,2.0,2.0,11.488235741108161,82838,81,0.016
2.016593650227988,0,1,1.0,2.270302177989695,6.624080056269688,80278,70,1.0
2.5510867401896986,0,1,1.0,3.0,1.8759562042257776,97941,43,4.6
2.0,0,0,2.0,2.0,7.390415801815936,108181,78,0.01
2.0101469655943074,0,1,1.0,2.360583670050973,0.862588004064776,106901,51,2.2
3.8806823471093455,1,1,5.0,5.0,5.568925822301892,105365,110,6.38
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,104597,24,1.5
2.0,0,0,2.0,2.0,14.713102740916298,98965,68,7.0
2.202711918702359,0,1,1.0,2.0,11.92406564721087,91542,40,0.5
2.7572699300714767,0,0,1.0,3.2426321709599524,13.41756975738339,107926,126,3.2
2.0,1,0,2.0,3.0,16.4520776913592,106902,52,3.6
3.0,1,1,2.0,3.0,4.164904594291143,103830,110,3.96
3.0,0,0,2.0,4.0,14.713102740916298,92566,53,5.1
2.960255515463503,1,1,2.0,4.0,3.495643680034195,103062,39,5.8
4.0,1,0,2.0,6.0,7.329454457865052,101014,60,9.7
1.0,1,0,1.0,1.0,14.713102740916298,99222,55,1.8
2.0,0,1,2.0,2.0,5.8854685275079595,97942,79,0.008
2.0,0,0,2.0,2.0,14.713102740916298,97686,68,2.35
2.72751513493299,1,1,1.0,3.2589697832426188,5.568925822301892,96150,80,4.65
4.0,1,1,3.0,5.0,1.2411332446527314,93334,88,12.0
2.0,1,0,1.0,3.0,13.353753708937818,109974,64,3.7
1.0,1,0,2.0,1.0,14.713102740916298,97954,55,0.005
3.0,1,0,3.0,4.0,16.541943544964305,107426,71,6.8
3.0,0,0,2.0,6.0,13.41756975738339,82851,60,2.65
1.0,0,0,2.0,1.0,5.706372855102086,98722,30,0.002
2.0,0,0,1.0,2.0,12.881793629859574,84131,35,3.4
2.0,0,1,2.0,2.0,4.206359139115433,95907,105,5.6
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,102563,24,1.5
2.0,0,1,2.0,2.0,7.16637566349888,88483,70,0.005
1.0,1,1,2.0,2.0,1.4473296632992783,87971,60,0.005
2.0,0,1,1.0,2.0,8.245054253136814,87203,40,2.7
2.0,0,0,2.0,2.0,14.713102740916298,106147,58,0.009
5.0,0,1,3.0,4.0,3.1486324194001383,81828,58,9.3
2.0,0,0,2.0,2.0,14.713102740916298,94372,68,2.6
5.0,1,1,2.0,4.0,8.24423754931877,91300,48,7.2
2.0,0,1,1.0,3.0,6.438112812454752,87972,84,6.2
2.0,0,1,1.0,2.0,6.095317451990163,86436,48,1.95
2.0,0,0,2.0,2.0,14.189734706154097,85156,70,0.012
2.0,0,0,2.0,2.0,10.694071992636864,84132,30,2.8
2.0,1,1,1.0,2.0,6.438112812454752,83108,36,3.8
2.0,1,1,2.0,2.0,2.7477957082213544,81316,58,5.8
2.061814025229012,0,1,2.0,2.515814188081861,7.6859205955385335,106915,65,2.35
2.0,1,1,3.0,2.0,1.2411332446527314,80292,64,5.9
2.471804609389624,1,1,2.0,2.949192013670459,2.7796014578685306,114595,61,4.0
1.0,0,0,2.0,1.0,5.512893035825452,113571,30,0.002
3.0,0,0,2.0,3.0,7.329454457865052,112035,40,5.5
2.0,1,1,2.0,2.0,4.206359139115433,109731,68,3.45
1.0,0,0,1.0,1.0,14.713102740916298,109219,55,1.88
2.50255672956054,1,1,3.0,2.78080715740266,5.568925822301892,94884,42,4.0
2.0,1,1,2.0,2.0,11.92406564721087,105380,120,4.5
2.471804609389624,1,1,2.0,2.949192013670459,2.7796014578685306,114596,61,4.0
3.0,1,0,3.0,3.0,14.713102740916298,111780,45,3.1
4.0,1,0,3.0,4.0,7.329454457865052,109732,55,6.99
2.0,0,0,2.0,2.0,7.390415801815936,109220,78,0.005
4.0,1,0,4.0,4.0,16.4520776913592,106916,92,5.3
3.0,0,0,2.0,3.0,16.4520776913592,106404,87,0.011
4.0,1,0,2.0,3.0,16.4520776913592,103844,77,3.9
2.571586240927047,0,0,2.0,2.2219724097470768,6.7808224925299845,101284,88,0.045
4.0,0,1,3.0,4.0,5.086222256779498,100516,55,7.5
2.973974805448168,1,1,2.0,3.001250015568811,1.2411332446527314,100260,40,5.1
2.0,0,1,1.0,2.0,11.92406564721087,100004,40,0.65
2.75138675349607,0,1,1.0,2.7534613853678107,3.565367586273224,99492,34,4.7
5.0,1,1,4.0,4.0,5.145722510769341,98212,63,8.4
4.441685761481048,1,1,4.0,2.0,4.981162501648984,81061,65,10.0
4.0,1,1,2.0,4.0,2.7288400218687117,81317,58,8.1
2.0,1,0,3.0,2.0,11.488235741108161,102309,101,7.5
3.2875843094514194,1,1,3.0,3.5465487009897183,4.552106838068874,101797,82,5.9
2.0,0,1,1.0,2.0,1.2411332446527314,101541,50,4.2
2.0,0,1,2.0,2.0,4.923609244751328,92325,43,4.2
2.0,1,1,1.0,2.0,5.568925822301892,91301,52,3.8
3.0,1,0,4.0,4.0,5.624264068368394,87717,63,11.5
2.0,0,1,5.0,3.0,5.444183013901024,83621,90,5.1
4.0,0,1,2.0,3.0,3.105823852728385,105125,30,3.68
1.0,0,1,1.0,1.0,4.923609244751328,114597,66,5.5
5.0,1,1,3.0,4.0,11.92406564721087,84390,72,0.98
4.0,1,1,2.0,4.0,5.6601610485397895,83622,64,7.62
2.0,1,1,2.0,2.0,5.444183013901024,83366,37,3.9
2.0,1,0,2.0,2.0,7.390415801815936,82598,60,2.7
4.0,1,1,2.0,4.0,3.6968057704827753,82086,58,8.6
4.0,0,1,2.0,3.0,2.7921641869777547,81830,43,5.5
2.0,1,1,2.0,2.0,1.2411332446527314,81318,90,6.5
2.0,0,1,1.0,2.0,5.273587696931355,105381,33,3.4
4.0,0,1,3.0,3.0,4.583653819810355,112037,14,3.8
1.0,1,0,1.0,3.0,16.4520776913592,110501,72,4.5
2.0,1,0,1.0,3.0,7.329454457865052,107941,70,3.7
2.0,1,0,1.0,5.0,7.329454457865052,107685,70,4.9
2.0,0,0,3.0,3.0,12.515287005226064,106405,100,0.012
1.0,1,0,2.0,2.0,14.713102740916298,105893,90,4.75
2.173072428483275,0,1,2.0,2.5676297335583778,4.981162501648984,85158,51,3.15
4.365974501738851,0,1,4.0,5.0,3.2017853955207682,102822,64,7.9
3.966881203203964,1,1,5.0,6.0,3.2017853955207682,101542,50,8.7
5.0,1,1,4.0,4.0,1.2411332446527314,100774,70,8.8
2.0,1,1,1.0,2.0,1.2411332446527314,98982,38,3.8
3.0,1,1,2.0,3.0,4.981162501648984,97958,34,3.35
2.9310910587187333,0,1,3.0,3.2309427624674805,1.930646941763696,97190,61,5.8
5.0,1,1,2.0,4.0,4.611203817108512,85414,66,7.9
3.0,0,0,2.0,2.0,8.232406098406447,91558,26,3.95
2.0,0,0,1.0,2.0,12.258643031266901,91302,36,4.8
3.0,1,0,2.0,4.0,10.694071992636864,90790,75,7.5
1.0,0,0,1.0,2.0,14.713102740916298,89510,36,2.8
2.0,0,1,2.0,3.0,4.851737645582571,87974,43,4.0
2.010025519598671,1,1,1.0,2.0,3.775595713099132,87206,39,1.79
2.0,0,1,1.0,2.0,6.095317451990163,86438,48,1.85
3.0,1,1,3.0,4.0,3.356843832183239,81831,52,8.7
6.0,1,1,4.0,5.0,4.42070305916755,88999,80,6.8
3.0,1,1,1.0,3.0,1.2411332446527314,87975,60,5.91
3.0,0,0,1.0,3.0,13.41756975738339,87463,64,5.2
3.0,1,0,2.0,3.0,7.329454457865052,86183,48,6.3
1.0,0,1,6.0,1.0,6.834989447943556,85927,51,3.0
2.047862448204606,0,1,3.0,4.0,8.24423754931877,85671,42,3.5
3.4622646714125507,1,1,3.0,3.0,2.843569796613429,84391,55,6.5
4.0,1,1,2.0,4.0,5.6601610485397895,83623,64,7.62
2.0,1,0,1.0,2.0,11.314951571897584,83367,36,2.1
4.0,1,1,2.0,4.0,2.7477957082213544,82087,52,5.9
4.0,0,1,2.0,3.0,11.92406564721087,81575,80,0.56
2.6193717077266463,0,1,2.0,1.8936292469242395,5.444183013901024,106150,50,0.093
3.0,0,0,2.0,3.0,7.856127809312949,112550,72,3.4
3.0,0,0,2.0,4.0,7.329454457865052,111014,72,10.8
2.5640604394077404,0,1,1.0,1.8929645828866095,6.943946278510201,109222,50,0.093
4.0,1,1,2.0,4.0,5.568925822301892,107942,48,4.68
4.0,1,0,1.0,4.0,12.881793629859574,106918,72,4.5
1.0,1,0,2.0,2.0,16.4520776913592,89511,52,4.0
3.0,1,1,3.0,3.0,5.444183013901024,89767,63,6.1
3.0,1,1,4.0,3.0,1.1496332936196543,102311,52,5.3
3.0,1,0,2.0,4.0,16.365138001037803,109223,55,4.5
2.0,1,1,1.0,3.0,8.85010284462169,108199,70,4.0
2.4278134692432354,0,1,1.0,1.9662388635200128,5.568925822301892,107943,60,0.013
2.190371885686057,1,1,2.0,2.823308271290398,1.2411332446527314,107431,64,3.3
2.0,0,0,3.0,2.0,14.443767627095298,107175,88,5.8
3.0,1,0,2.0,4.0,14.813468409782681,106919,80,4.5
2.118044834328252,1,1,2.0,2.339597336750879,5.568925822301892,104103,90,0.007
4.0,0,1,2.0,5.0,3.9535037590927944,100007,38,5.5
3.619030091551526,1,1,5.0,4.0,4.851737645582571,99751,45,6.2
4.0,1,1,5.0,3.0,4.981162501648984,98727,56,9.8
2.0,0,0,2.0,3.0,14.713102740916298,97447,87,0.009
3.0,1,1,1.0,3.0,1.7599121897070453,96679,48,5.4
2.5085993867915586,1,1,5.0,6.0,5.568925822301892,96423,32,4.2
2.39652391974932,0,1,2.0,2.9938594937826077,3.565367586273224,94887,66,4.5
2.0,0,1,2.0,3.0,8.24423754931877,93351,100,1.4
2.0,1,0,2.0,2.0,14.713102740916298,92071,54,3.6
2.0,0,0,1.0,2.0,14.80272073153195,87464,60,4.2
2.0,0,1,1.0,1.0,2.765131605888581,97704,27,1.69
2.0,0,1,2.0,3.0,5.8854685275079595,97192,75,0.009
3.0,1,1,3.0,4.0,5.568925822301892,96424,64,4.8
3.0,1,1,3.0,3.0,6.409154697072752,95400,31,5.25
2.43325618925316,1,1,2.0,3.014460586601586,5.568925822301892,92584,61,4.3
3.0,0,0,1.0,2.0,5.725429966483835,90024,45,4.25
2.0,0,0,2.0,2.0,14.713102740916298,89000,67,2.5
3.0,0,1,3.0,4.0,5.444183013901024,87976,56,8.0
2.0,0,1,1.0,2.0,4.981162501648984,86440,40,1.75
2.0,0,0,2.0,2.0,14.713102740916298,86184,67,0.005
1.0,1,0,1.0,1.8086216196614304,9.160902507057656,84904,20,0.43
4.0,1,1,2.0,4.0,5.6601610485397895,83624,64,7.6
3.0,0,1,2.0,5.0,5.444183013901024,82344,40,4.2
5.0,0,0,3.0,4.0,5.68489358496198,82088,63,9.5
3.37404961610587,1,1,3.0,3.965157919304052,5.444183013901024,112807,90,7.5
2.1583686523113457,1,1,3.0,2.409171462915834,1.2411332446527314,112551,20,3.19
3.0,1,1,1.0,4.0,3.565367586273224,98216,40,0.02
4.0,1,1,5.0,3.0,4.981162501648984,98728,55,9.8
2.0,1,0,1.0,2.0,14.713102740916298,111784,60,3.9
2.0,0,1,4.0,4.0,6.435894373969546,84649,54,5.8
