id	price	area	bedrooms	wc	n_floors	car_place	house_orientation	furniture	facade	legal	street	district	type	date
109954	6.6	110				False			True			thủ đức	tin thường	06/10/2023
108930		48	4.0	4.0	3	False			False			bình thạnh	tin thường	25/09/2023
108674	6.8	60	4.0	4.0		False			True		sơn kỳ	tân phú	tin thường	22/09/2023
107906	4.2	60	3.0	2.0	1	False			False			bình thạnh	tin thường	14/09/2023
107394	4.95	53	6.0	4.0	3	False			False		lê văn duyệt	bình thạnh	tin thường	08/09/2023
106370	0.865	177				False			False		tân phú trung	củ chi	tin thường	26/08/2023
90243	3.15	34				True			False			bình tân	tin thường	20/02/2023
90755	4.8	45			2	False			False			tân phú	tin thường	25/02/2023
104067	0.005	30				False			False		bạch đằng	tân bình	tin thường	02/08/2023
109187	5.9	76	4.0	3.0	2	True			False			tân phú	tin thường	29/09/2023
108675	3.9	92	3.0	2.0	2	False			False			phú nhuận	tin thường	22/09/2023
108163	6.5	55	4.0	5.0	3	True			False		đặng văn bi	thủ đức	tin thường	17/09/2023
107139	0.001	30				False			True		phạm văn chiêu	gò vấp	tin thường	06/09/2023
106883	17.0	120			6	True			False			tân bình	tin thường	04/09/2023
106371	0.769	95				False			True		tỉnh lộ 7	củ chi	tin thường	26/08/2023
106115		47	4.0	3.0	5	False			False		quang trung	gò vấp	tin thường	23/08/2023
105347	2.3	35	2.0	2.0	1	False	đông-nam		False		phan đình phùng	phú nhuận	tin thường	15/08/2023
104835	4.5	38	4.0	3.0	3	False	đông-bắc		False			gò vấp	tin thường	10/08/2023
104579	8.0	101	4.0		2	False			True		trần quốc thảo	quận 3	tin thường	08/08/2023
103811	7.0	52	2.0	2.0	1	True			False		phan sào nam	tân bình	tin thường	29/07/2023
91011	25.0	62				True			False		cống quỳnh	quận 1	tin thường	26/02/2023
102787	5.3	80			2	True			False		bình trị đông	bình tân	tin thường	20/07/2023
100739	2.38	102	2.0	2.0		False			False		bình hưng	bình chánh	tin thường	30/06/2023
100227	5.9	90	7.0	3.0	3	True			True			bình tân	tin thường	08/03/2023
99715	3.4	32	2.0	2.0	2	False			False		lê văn thọ	gò vấp	tin thường	18/06/2023
97923	2.25	80				False			False			quận 2	tin thường	28/05/2023
97411	12.5	56	3.0	2.0		False			True			quận 11	tin thường	23/05/2023
96643	3.75	32	2.0	2.0	1	True			False			tân phú	tin thường	13/05/2023
94339		82	4		3	False			False		dương bá trạc	quận 8	tin thường	08/04/2023
94083	26.0	330	6.0	7.0	3	True			True			quận 7	tin thường	25/03/2023
92291	5.4	60	3.0	2.0	3	True			False			thủ đức	tin thường	14/03/2023
112515	8.1	44	4.0		4	True			False			tân bình	tin thường	03/11/2023
114051	5.2	80	2	3.0	2	False			True		thong nhat.go vap	gò vấp	tin thường	12/11/2023
90756	4.0	68	2		1	False			False			tân phú	tin thường	25/02/2023
100740	0.015	100	3.0	2.0		False			False		đường song hành	quận 9	tin thường	30/06/2023
99716	3.7	42				True			False			tân phú	tin thường	17/06/2023
98436	0.005	68	2.0	2.0		True			False		đỗ xuân hợp	quận 9	tin thường	03/06/2023
97156	5.0	72	3.0	2.0	3	True			False		nguyễn văn khối	gò vấp	tin thường	19/05/2023
94084	9.7	230	11.0	11.0	3	False			False			quận 7	tin thường	25/03/2023
93828	5.1	47	4.0	3.0	3	True			False			quận 8	tin thường	01/04/2023
93060	12.5	86	6.0	5.0	4	True			False		số 1	thủ đức	tin thường	22/03/2023
92292	0.007	55	1.0	1.0		False			False		đỗ xuân hợp	quận 9	tin thường	14/03/2023
92036	10.75	86			2	False			True			bình thạnh	tin thường	12/03/2023
91268	6.8	41	6.0	4.0	2	True	đông		False		278/5/3a	bình thạnh	tin thường	05/03/2023
89220	0.33	100				True	đông		False		62 nguyễn quý đức	quận 2	tin thường	06/02/2023
114563	0.013	45				False			False		phan đình phùng	phú nhuận	tin thường	05/12/2023
88196	9.0	110				True			False		núi thành	tân bình	tin thường	05/01/2023
87940	2.0	70	3.0	2.0		False			False		liên phường	quận 9	tin thường	30/12/2022
87428	3.1	32	2.0	2.0	1	False	đông-nam		False			tân bình	tin thường	23/12/2022
86916	1.8	21	2.0	1.0	2	False			False			gò vấp	tin thường	19/12/2022
86404	3.0	65	2			True			False			bình tân	tin thường	13/12/2022
84868	8.5	71				True			False			bình thạnh	tin thường	30/11/2022
84356	7.9	40	5.0	6.0	2	False	tây-nam		False			phú nhuận	tin thường	25/11/2022
81284		46	4.0	4.0		True			False		trần cao vân	phú nhuận	tin thường	02/11/2022
80516	7.0	57	4	2.0	4	True			False			gò vấp	tin thường	27/10/2022
80260	5.2	48	2.0	2.0	1	True			True		thành phố hồ chí minh	bình thạnh	tin thường	26/10/2022
102788	3.85	45	2.0	2.0	1	False			False			gò vấp	tin thường	20/07/2023
103300	5.2	44	3	4	81	True			False		220 xvnt	bình thạnh	tin thường	25/07/2023
112772	11.9	101	9.0		5	True			False		quang trung	gò vấp	tin thường	06/11/2023
86405	9.5	53	4.0	4.0	2	False			False		lê lai	gò vấp	tin thường	13/12/2022
85637	0.552	69		2		False			False			quận 7	tin thường	07/12/2022
84613		38	3	3	3	True			False			tân phú	tin thường	28/11/2022
84357	3.2	69	2.0	2.0		False			True		1472	quận 6	tin thường	25/11/2022
82821	4.55	83	3	2	1	False			True			thủ đức	tin thường	11/11/2022
82053	5.4	40	3.0	3.0	2	False			False		cao thắng	phú nhuận	tin thường	07/11/2022
80773	5.0	52	4	4	4	True			False		thành phố hồ chí minh	tân bình	tin thường	29/10/2022
80261	4.7	60	3.0	4.0	4	True			False			quận 12	tin thường	26/10/2022
114820	0.017	84	2.0	1.0		False			True			nhà bè	tin thường	07/12/2023
113796	8.5	78	4.0	5.0	4	True			False		nguyễn văn khối	gò vấp	tin thường	15/11/2023
112516	1.5	24	3			False			False		nguyễn tất thành	quận 4	tin thường	03/11/2023
103812	3.9	40	2.0	2.0	1	True			False			gò vấp	tin thường	29/07/2023
110980	4.8	71	3	2	1	True			False		bình trị đông	bình tân	tin thường	19/10/2023
110212	24.5	144				False			False			quận 2	tin thường	11/10/2023
109700	4.9	45	4.0	3.0	2	False			False			phú nhuận	tin thường	05/10/2023
109444	0.005	67	2.0	2.0		True			False		đỗ xuân hợp	quận 9	tin thường	03/10/2023
108676	12.9	98	7.0	7.0	3	False			False		xô viết nghệ tỉnh	bình thạnh	tin thường	22/09/2023
108164		21	3	3	2	False			False		trần cao vân	phú nhuận	tin thường	17/09/2023
107652	4.85	64	3			True			False		thành phố hồ chí minh	bình tân	tin thường	11/09/2023
106884	4.9	30	3.0		4	False			False			quận 10	tin thường	04/09/2023
106116	10.99	72			4	False			True		tân thành	tân phú	tin thường	23/08/2023
104324	0.025	10			2	False			False			bình tân	tin thường	04/08/2023
86917	12.5	110			6	True			False			quận 11	tin thường	19/12/2022
87429	5.89	53	2.0	2.0	1	True			False		số 2	quận 9	tin thường	23/12/2022
98181	4.8	60	3.0	4	2	False			True			bình tân	tin thường	01/06/2023
109957		61				False			True			thủ đức	tin thường	06/10/2023
108677	4.37	28	3.0	3.0	2	False			False			phú nhuận	tin thường	22/09/2023
108165	4.2	84				True			False		hồ học lãm	bình tân	tin thường	17/09/2023
106629	28.0	110	6.0	5.0	1	False			True			bình tân	tin thường	28/08/2023
105349	4.54	38	2	2	2	True			False			bình thạnh	tin thường	15/08/2023
104069	10.5	88	3.0	4.0	2	True			False			tân phú	tin thường	02/08/2023
103301	5.3	62	4.0	4.0	4	True			False		tân chánh hiệp	quận 12	tin thường	25/07/2023
102533	3.3	60	2.0	1.0		False	đông-bắc		False			bình tân	tin thường	19/07/2023
100997	7.6	81	7.0			False			False			quận 11	tin thường	02/07/2023
99717	6.5	68				False			False			gò vấp	tin thường	17/06/2023
97157		34	3.0		1	True			False		lê hồng phong	quận 10	tin thường	19/05/2023
87685	7.99	52	4.0	3.0	4	True			False			gò vấp	tin thường	28/12/2022
95877	10.99	79	5.0	16.0	5	True			True		số 59	gò vấp	tin thường	01/05/2023
95365	4.75	300				True			False		đinh đức thiện	bình chánh	tin thường	20/04/2023
94341	15.3	180				True			False			bình thạnh	tin thường	08/04/2023
94085	2.45	70	2.0	2.0	2	True			False			quận 7	tin thường	25/03/2023
92293		48	3	2	1	False			False		thành thái	quận 10	tin thường	14/03/2023
92037	32.0	45	2.0	2.0	2	False			True		thi sách	quận 1	tin thường	12/03/2023
91525	8.9	72	6.0	7.0	5	True			False			gò vấp	tin thường	06/03/2023
91269	7.5	71	6.0	8.0	2	False			False		nguyễn khoái	quận 4	tin thường	05/03/2023
90757	7.0	62	2	2	1	True			False			tân phú	tin thường	25/02/2023
90245	7.7	72	4	5	2	True			False			bình tân	tin thường	20/02/2023
110469	5.55	57	4.0	4.0	2	False			False		tân cảng 	bình thạnh	tin thường	13/10/2023
110981	4.7	41	3.0	3.0	2	False	đông-nam		False		lê quang định	bình thạnh	tin thường	19/10/2023
87430		338				False			False		liên phường	quận 9	tin thường	23/12/2022
97158		60	4.0	5.0	2	False			True			phú nhuận	tin thường	19/05/2023
94086	12.2	370	8.0	5.0	2	True			False			quận 7	tin thường	25/03/2023
92806	1.25	55	2.0	1.0		False			False		số 6	quận 9	tin thường	19/03/2023
92038	15.6	100	5.0	6.0	4	True			False		trần xuân soạn	quận 7	tin thường	12/03/2023
91014	8.5	116	4.0	4.0	2	True			False		tô ký	quận 12	tin thường	26/02/2023
90758	4.8	85	3		1	True			False			tân phú	tin thường	25/02/2023
90246	4.2	29	3.0	3.0	2	False			True			bình thạnh	tin thường	20/02/2023
89734	15.5	204				True			False			bình tân	tin thường	13/02/2023
88710	3.15	70	2.0	2.0		False			False		đường song hành	quận 9	tin thường	31/01/2023
87942	5.3	46	3.0	3.0	2	False			False		trịnh hoài đức	quận 9	tin thường	30/12/2022
85638	0.45	58	3	4	2	True			False			hóc môn	tin thường	07/12/2022
112005	7.79	68	4.0	4.0	3	False			False			gò vấp	tin thường	26/10/2023
85382	7.3	40	5.0	5.0	4	True			False			bình thạnh	tin thường	05/12/2022
84614	6.5	85	3.0	2.0	2	False			True		hiệp thành	quận 12	tin thường	28/11/2022
84358	13.0	81			4	False			True			bình tân	tin thường	25/11/2022
83590	1.7	38	2.0	2.0	1	False			False			quận 7	tin thường	18/11/2022
83078	16.3	120	7.0	7.0	3	True			True			tân bình	tin thường	13/11/2022
82054	17.5	72	4.0	4.0	5	True			False			tân bình	tin thường	07/11/2022
81798	11.6	26	3.0		4	False			True			quận 5	tin thường	04/11/2022
81542	13.3	80	6		5	True			False			tân bình	tin thường	03/11/2022
80262	6.2	57	2.0	3.0	2	True			False		tân kỳ tân quý	tân phú	tin thường	26/10/2022
112773	8.0	100				False			True			bình tân	tin thường	06/11/2023
97414		60	10		2	True			False		ạc long quân	tân bình	tin thường	23/05/2023
97670	5.5	65	3	3	1	True			False		cống lỡ	tân bình	tin thường	24/05/2023
107142	11.0	120	4		4	False			True			bình tân	tin thường	06/09/2023
113798	0.013	90	4.0	4.0	2	True			False		đỗ xuân hợp	quận 9	tin thường	15/11/2023
112262	7.3	40	3.0	4.0	3	False			False			phú nhuận	tin thường	02/11/2023
112006	18.0	72			3	False			False			bình thạnh	tin thường	26/10/2023
111238	5.6	152	3.0	2.0		False			True		dương đình hội	quận 9	tin thường	23/10/2023
110470	3.4	60	2.0	1.0		False			False		quốc lộ 13	thủ đức	tin thường	15/10/2023
109958	4.9	45	3.0	2.0	1	True			False			bình tân	tin thường	06/10/2023
108934	4.6	36	3	3	2	False			False			quận 8	tin thường	25/09/2023
108166	5.8	65	3.0	2.0	1	False			True		hồ bá phấn	quận 9	tin thường	17/09/2023
107910		110				False			True			quận 2	tin thường	14/09/2023
107654	4.99	110				False			False		thành phố hồ chí minh	tân phú	tin thường	11/09/2023
106886	38.0	240			3	False			False			tân bình	tin thường	04/09/2023
98438	5.5	50			2	True			False			bình tân	tin thường	03/06/2023
106374	5.0	64	2.0	1.0		False			False		bình hưng	bình chánh	tin thường	26/08/2023
106118		21	3	3	2	False			False			phú nhuận	tin thường	23/08/2023
105606	0.015	65	5.0	6.0		False			True		liên phường	quận 9	tin thường	18/08/2023
104582	1.8	50	3.0	2.0	1	False			False			quận 12	tin thường	08/08/2023
104070	0.018	32			1	False			True			bình tân	tin thường	02/08/2023
103814	0.005	30			1	False			True			bình tân	tin thường	29/07/2023
103558	3.4	64	3		2	False			False			tân bình	tin thường	27/07/2023
102534	5.0	50	2.0	2.0	1	True			False			gò vấp	tin thường	19/07/2023
100742	0.012	73	2.0	2.0		False			False		đường song hành	quận 9	tin thường	30/06/2023
100486	2.27	60				False			False		tân tạo	bình tân	tin thường	27/06/2023
114054	3.1	60	2	2	1	True			False		hương lộ 2	bình tân	tin thường	12/11/2023
80263	1.0	51	2			True			False		nguyễn văn luông	quận 6	tin thường	26/10/2022
90503	6.0	85	3.0	2.0	1	True			False			gò vấp	tin thường	24/02/2023
97415		53			1	False			False			quận 10	tin thường	23/05/2023
97159		28	3.0	2.0	3	False			False			quận 10	tin thường	19/05/2023
95623	12.0	131	4.0	4.0	2	True			False		số 9	thủ đức	tin thường	25/04/2023
95367	5.5	50	3.0	2.0	1	False	tây-bắc		False			gò vấp	tin thường	20/04/2023
94343	17.9	260	9		2	False			False			bình thạnh	tin thường	08/04/2023
92807	5.7	62	3.0	3.0	1	True			True			tân bình	tin thường	19/03/2023
92295	0.007	68	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	14/03/2023
91271	5.9	25	1.0	2.0	2	True			False		số 4	quận 4	tin thường	05/03/2023
91015	13.5	65	3.0	3.0	2	True			False		bùi đình túy	bình thạnh	tin thường	26/02/2023
90759	3.3	33	2		2	False			False			tân phú	tin thường	25/02/2023
89223	18.4	90	6.0	6.0		False	đông-bắc		False		n7	quận 9	tin thường	07/09/2022
80775	2.3	75	3.0	2.0		False			False		liên phường	quận 9	tin thường	29/10/2022
88967	0.01	87	3.0	3.0		False			False		d1	quận 9	tin thường	03/02/2023
87943	5.1	56	3.0	4.0	2	True			False			quận 9	tin thường	30/12/2022
87687	6.7	50	4.0	3.0	4	True			False		âu cơ	tân bình	tin thường	28/12/2022
87431	4.9	220	5.0	6.0	4	True	đông-bắc		False		hà huy giáp	quận 12	tin thường	23/12/2022
86919	11.5	67	2	2	2	False			False			quận 11	tin thường	19/12/2022
86407	3.9	48	2.0	2.0	1	True	bắc		False		tô vĩnh diện	thủ đức	tin thường	13/12/2022
86151	1.7	38	2	2	1	False			False			quận 4	tin thường	12/12/2022
84103	0.017	68	1.0	1.0		False			False		nguyễn hữu cảnh	bình thạnh	tin thường	24/11/2022
83335	0.033	118	3.0	3.0		False			False		62 hoàng thế thiện	quận 2	tin thường	17/11/2022
83079	14.0	88	10.0	10.0	5	True			False			bình thạnh	tin thường	13/11/2022
98439	3.45	36			1	True			False			bình tân	tin thường	03/06/2023
99719	17.6	100	4.0		2	True			False			tân bình	tin thường	17/06/2023
112519	7.8	71	5.0	6.0	5	True			False		phú thọ hòa	tân phú	tin thường	03/11/2023
86408	5.05	90	4.0	4.0		False			False		kha vạn cân	thủ đức	tin thường	13/12/2022
86152	0.018	18				False			True		nguyễn văn hưởng	quận 2	tin thường	12/12/2022
85384	9.5	68	4.0	5.0	4	True			False			bình thạnh	tin thường	05/12/2022
83848	16.5	76	4.0	5.0	3	True			False		nguyễn cư trinh	quận 1	tin thường	21/11/2022
82312	8.7	87	2.0	2.0	3	True	tây-bắc		False			thủ đức	tin thường	08/11/2022
82056	3.85	70	3.0	2.0	2	False			True			gò vấp	tin thường	07/11/2022
81544	0.002	67	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	03/11/2022
81032	5.8	56	4.0	5.0	3	False			False		lê cảnh tuân	tân phú	tin thường	01/11/2022
80520	4.62	71				False			False			quận 7	tin thường	27/10/2022
113543	1.5	24	3			False			False		nguyễn tất thành	quận 4	tin thường	20/11/2023
111239		25				True			False			bình thạnh	tin thường	23/10/2023
102023	2.35	80				False			True			quận 9	tin thường	14/07/2023
110471	3.4	60	2.0	1.0		True			False		quốc lộ 13	thủ đức	tin thường	15/10/2023
110215	5.98	60	5.0	5.0	3	True			False		thành phố hồ chí minh	bình tân	tin thường	11/10/2023
109959	1.8	53				False			True			thủ đức	tin thường	06/10/2023
107655	6.5	60	5.0	6.0	2	True	đông		False			bình tân	tin thường	11/09/2023
107399	2.0	26	2.0	2.0	1	True			True		thành phố hồ chí minh	quận 12	tin thường	08/09/2023
107143	4.2	46	2.0	2.0	1	False			False			bình thạnh	tin thường	06/09/2023
104839	5.9	72	4.0	4.0	2	True			True			gò vấp	tin thường	10/08/2023
104583	7.0	90	5.0	4.0	3	True			False			gò vấp	tin thường	08/08/2023
103303	0.013	100	2		1	False			False			bình tân	tin thường	25/07/2023
102279	10.2	81	6.0	5.0	2	False			False			tân bình	tin thường	17/07/2023
86664	6.6	41	3.0	4.0	5	True			False		lê quang định	bình thạnh	tin thường	15/12/2022
86920	1.77	39	2			False			False			tân bình	tin thường	19/12/2022
94344	4.29	57	2		2	True			False			quận 9	tin thường	08/04/2023
103304	4.5	107	5	3	2	True			False		546 phạm văn đồng	tân bình	tin thường	25/07/2023
102792	7.5	65	1.0	1.0		False			False		mai chí thọ 	quận 2	tin thường	20/07/2023
102536	0.54	142	2	2	1	False			False			củ chi	tin thường	19/07/2023
100232	16.5	130	5.0	6.0	5	True			True		phan huy ích	gò vấp	tin thường	23/06/2023
99464	4.5	82	4.0	3.0		False	đông		False			quận 9	tin thường	15/06/2023
98952	0.008	180	4.0	4.0	2	True			False		02	quận 12	tin thường	11/06/2023
97160	9.5	229	5.0	5.0	5	True	nam		False		lê văn thọ	gò vấp	tin thường	18/05/2023
95880	10.3	76	4.0	5.0	5	False			True		số 59	gò vấp	tin thường	01/05/2023
95624		102	10	5	3	True			False			quận 10	tin thường	25/04/2023
94600	2.7	68	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	09/04/2023
94088	5.5	180	2.0	2.0		False			False			quận 7	tin thường	25/03/2023
87176	12.45	175			2	False			False			bình thạnh	tin thường	21/12/2022
